KNN,0.8730259001895135,1,uniform,ball_tree
KNN,0.8730259001895135,1,uniform,kd_tree
KNN,0.8755527479469362,1,uniform,brute
KNN,0.8730259001895135,1,distance,ball_tree
KNN,0.8730259001895135,1,distance,kd_tree
KNN,0.8755527479469362,1,distance,brute
KNN,0.9121920404295641,5,uniform,ball_tree
KNN,0.9121920404295641,5,uniform,kd_tree
KNN,0.9121920404295641,5,uniform,brute
KNN,0.9077700568540745,5,distance,ball_tree
KNN,0.9077700568540745,5,distance,kd_tree
KNN,0.9077700568540745,5,distance,brute
KNN,0.9128237523689198,9,uniform,ball_tree
KNN,0.9128237523689198,9,uniform,kd_tree
KNN,0.9128237523689198,9,uniform,brute
KNN,0.9102969046114971,9,distance,ball_tree
KNN,0.9102969046114971,9,distance,kd_tree
KNN,0.9102969046114971,9,distance,brute
KNN,0.914087176247631,13,uniform,ball_tree
KNN,0.914087176247631,13,uniform,kd_tree
KNN,0.914087176247631,13,uniform,brute
KNN,0.9115603284902085,13,distance,ball_tree
KNN,0.9115603284902085,13,distance,kd_tree
KNN,0.9115603284902085,13,distance,brute
KNN,0.915982312065698,17,uniform,ball_tree
KNN,0.915982312065698,17,uniform,kd_tree
KNN,0.915982312065698,17,uniform,brute
KNN,0.9134554643082754,17,distance,ball_tree
KNN,0.9134554643082754,17,distance,kd_tree
KNN,0.9134554643082754,17,distance,brute
RForest,0.9147188881869868,70,entropy,30,2074169465
RForest,0.9128237523689198,70,entropy,30,1810763967
RForest,0.914087176247631,70,entropy,30,1863609946
RForest,0.9153506001263424,70,entropy,30,1182501501
RForest,0.9153506001263424,70,entropy,30,545736144
RForest,0.914087176247631,70,entropy,30,1636596800
RForest,0.9128237523689198,70,entropy,30,1849424794
RForest,0.914087176247631,70,entropy,40,1507287071
RForest,0.915982312065698,70,entropy,40,1297632653
RForest,0.9153506001263424,70,entropy,40,1048890940
RForest,0.9134554643082754,70,entropy,40,1655547074
RForest,0.914087176247631,70,entropy,40,202688262
RForest,0.9134554643082754,70,entropy,40,887832371
RForest,0.9134554643082754,70,entropy,40,1137817251
RForest,0.9134554643082754,70,entropy,40,341213686
RForest,0.914087176247631,70,entropy,40,1451270927
RForest,0.914087176247631,70,entropy,40,2145543797
RForest,0.9109286165508528,70,entropy,40,1020620518
RForest,0.915982312065698,70,entropy,40,1507450917
RForest,0.914087176247631,70,entropy,40,29785963
RForest,0.9134554643082754,70,entropy,40,450320967
RForest,0.9134554643082754,70,entropy,40,1581465616
RForest,0.9147188881869868,70,entropy,40,1014851486
RForest,0.9128237523689198,70,entropy,40,1518284796
RForest,0.914087176247631,70,entropy,40,528991431
RForest,0.9121920404295641,70,entropy,40,196949154
RForest,0.914087176247631,70,entropy,40,1686983030
RForest,0.9128237523689198,70,entropy,50,971924643
RForest,0.9147188881869868,70,entropy,50,296663801
RForest,0.9166140240050537,70,entropy,50,1237175275
RForest,0.9134554643082754,70,entropy,50,1178409787
RForest,0.9147188881869868,70,entropy,50,1965111907
RForest,0.914087176247631,70,entropy,50,1765122285
RForest,0.9147188881869868,70,entropy,50,2075900582
RForest,0.9121920404295641,70,entropy,50,1974847964
RForest,0.9166140240050537,70,entropy,50,81962262
RForest,0.914087176247631,70,entropy,50,1297695232
RForest,0.914087176247631,70,entropy,50,1176857483
RForest,0.9153506001263424,70,entropy,50,1157608250
RForest,0.9147188881869868,70,entropy,50,1498523320
RForest,0.9128237523689198,70,entropy,50,1567348001
RForest,0.914087176247631,70,entropy,50,835984816
RForest,0.914087176247631,70,entropy,50,1879092015
RForest,0.9166140240050537,70,entropy,50,1336645314
RForest,0.9153506001263424,70,entropy,50,1439811187
RForest,0.914087176247631,70,entropy,50,1545420722
RForest,0.9134554643082754,70,entropy,50,966566258
RForest,0.9153506001263424,70,entropy,60,115188032
RForest,0.9128237523689198,70,entropy,60,1184128243
RForest,0.914087176247631,70,entropy,60,1937131383
RForest,0.9128237523689198,70,entropy,60,361420849
RForest,0.915982312065698,70,entropy,60,151676065
RForest,0.9128237523689198,70,entropy,60,1321225725
RForest,0.9134554643082754,70,entropy,60,416947523
RForest,0.915982312065698,70,entropy,60,1625533396
RForest,0.915982312065698,70,entropy,60,121092264
RForest,0.9153506001263424,70,entropy,60,1473606517
RForest,0.9147188881869868,70,entropy,60,1705588243
RForest,0.9134554643082754,70,entropy,60,1450626023
RForest,0.915982312065698,70,entropy,60,1159575041
RForest,0.914087176247631,70,entropy,60,474987018
RForest,0.9153506001263424,70,entropy,60,415384284
RForest,0.9128237523689198,70,entropy,60,1015411272
RForest,0.9153506001263424,70,entropy,60,1973256789
RForest,0.9147188881869868,70,entropy,60,2045992347
RForest,0.914087176247631,70,entropy,60,1438729782
RForest,0.9153506001263424,70,entropy,60,798183922
RForest,0.9147188881869868,70,entropy,70,1946153349
RForest,0.9153506001263424,70,entropy,70,1286463735
RForest,0.9147188881869868,70,entropy,70,957905379
RForest,0.9153506001263424,70,entropy,70,1235363909
RForest,0.9134554643082754,70,entropy,70,107294730
RForest,0.915982312065698,70,entropy,70,428206133
RForest,0.9147188881869868,70,entropy,70,1626431233
RForest,0.9128237523689198,70,entropy,70,533605360
RForest,0.9147188881869868,70,entropy,70,1847979366
RForest,0.9134554643082754,70,entropy,70,785199330
RForest,0.9134554643082754,70,entropy,70,238726947
RForest,0.9134554643082754,70,entropy,70,1797079751
RForest,0.9121920404295641,70,entropy,70,481772845
RForest,0.9147188881869868,70,entropy,70,335360901
RForest,0.9153506001263424,70,entropy,70,471230518
RForest,0.9134554643082754,70,entropy,70,1240981872
RForest,0.914087176247631,70,entropy,70,1480167605
RForest,0.914087176247631,70,entropy,70,727320688
RForest,0.914087176247631,70,entropy,70,699859342
RForest,0.9121920404295641,70,entropy,70,779507002
RForest,0.915982312065698,70,entropy,80,2047085864
RForest,0.9147188881869868,70,entropy,80,216530804
RForest,0.9166140240050537,70,entropy,80,1618975382
RForest,0.9147188881869868,70,entropy,80,871940060
RForest,0.9147188881869868,70,entropy,80,1596257706
RForest,0.9147188881869868,70,entropy,80,2014541080
RForest,0.914087176247631,70,entropy,80,1320800792
RForest,0.914087176247631,70,entropy,80,1962741237
RForest,0.914087176247631,70,entropy,80,1757964697
RForest,0.914087176247631,70,entropy,80,552034327
RForest,0.9153506001263424,70,entropy,80,680481228
RForest,0.9153506001263424,70,entropy,80,674891385
RForest,0.9134554643082754,70,entropy,80,27130611
RForest,0.9147188881869868,70,entropy,80,1996344722
RForest,0.9134554643082754,70,entropy,80,1630833145
RForest,0.917877447883765,70,entropy,80,532214363
RForest,0.9134554643082754,70,entropy,80,1219415273
RForest,0.9172457359444094,70,entropy,80,992671893
RForest,0.9153506001263424,70,entropy,80,1291834397
RForest,0.914087176247631,70,entropy,80,1946254919
RForest,0.9128237523689198,70,entropy,90,354023948
RForest,0.9172457359444094,70,entropy,90,1274616351
RForest,0.915982312065698,70,entropy,90,977971846
RForest,0.9134554643082754,70,entropy,90,525764037
RForest,0.9153506001263424,70,entropy,90,1625583046
RForest,0.9134554643082754,70,entropy,90,906164011
RForest,0.914087176247631,70,entropy,90,977219055
RForest,0.9128237523689198,70,entropy,90,295857482
RForest,0.914087176247631,70,entropy,90,1386743923
RForest,0.9134554643082754,70,entropy,90,2112549497
RForest,0.9134554643082754,70,entropy,90,1372006861
RForest,0.914087176247631,70,entropy,90,498065294
RForest,0.9121920404295641,70,entropy,90,1374876016
RForest,0.9166140240050537,70,entropy,90,1660031762
RForest,0.9134554643082754,70,entropy,90,531061616
RForest,0.9090334807327859,70,entropy,90,1990305298
RForest,0.9134554643082754,70,entropy,90,730806461
RForest,0.914087176247631,70,entropy,90,793907041
RForest,0.915982312065698,70,entropy,90,1771303665
RForest,0.9115603284902085,70,entropy,90,1442716576
RForest,0.9134554643082754,70,entropy,100,844145382
RForest,0.9153506001263424,70,entropy,100,1097562362
RForest,0.9128237523689198,70,entropy,100,1646611378
RForest,0.9153506001263424,70,entropy,100,1808561331
RForest,0.9166140240050537,70,entropy,100,1653899159
RForest,0.9134554643082754,70,entropy,100,676629220
RForest,0.9134554643082754,70,entropy,100,1883566222
RForest,0.9134554643082754,70,entropy,100,1737832776
RForest,0.9121920404295641,70,entropy,100,1845521646
RForest,0.9153506001263424,70,entropy,100,807050387
RForest,0.9147188881869868,70,entropy,100,1569267496
RForest,0.9134554643082754,70,entropy,100,123245040
RForest,0.914087176247631,70,entropy,100,1821597832
RForest,0.9128237523689198,70,entropy,100,502692835
RForest,0.914087176247631,70,entropy,100,654928512
RForest,0.914087176247631,70,entropy,100,959757792
RForest,0.9147188881869868,70,entropy,100,1157163542
RForest,0.9128237523689198,70,entropy,100,650491690
RForest,0.9128237523689198,70,entropy,100,1515817238
RForest,0.9121920404295641,70,entropy,100,881866153
RForest,0.9153506001263424,70,entropy,,1021684305
RForest,0.9166140240050537,70,entropy,,1844269487
RForest,0.914087176247631,70,entropy,,209525525
RForest,0.914087176247631,70,entropy,,1552678061
RForest,0.914087176247631,70,entropy,,1499719868
RForest,0.9153506001263424,70,entropy,,855339052
RForest,0.9153506001263424,70,entropy,,1066988366
RForest,0.9128237523689198,70,entropy,,674707536
RForest,0.9115603284902085,70,entropy,,622653644
RForest,0.9128237523689198,70,entropy,,347184764
RForest,0.9147188881869868,70,entropy,,775514263
RForest,0.914087176247631,70,entropy,,780915238
RForest,0.914087176247631,70,entropy,,1008203573
RForest,0.9134554643082754,70,entropy,,1247686696
RForest,0.914087176247631,70,entropy,,1167004997
RForest,0.9153506001263424,70,entropy,,445257022
RForest,0.9121920404295641,70,entropy,,1013953
RForest,0.9134554643082754,70,entropy,,330198171
RForest,0.914087176247631,70,entropy,,347520034
RForest,0.9153506001263424,70,entropy,,183908605
RForest,0.915982312065698,80,gini,10,1844805897
RForest,0.9166140240050537,80,gini,10,1678540215
RForest,0.915982312065698,80,gini,10,96118138
RForest,0.915982312065698,80,gini,10,1626615546
RForest,0.915982312065698,80,gini,10,461920857
RForest,0.915982312065698,80,gini,10,1147351417
RForest,0.9153506001263424,80,gini,10,102809417
RForest,0.915982312065698,80,gini,10,1472319064
RForest,0.9166140240050537,80,gini,10,1965356967
RForest,0.9166140240050537,80,gini,10,1576387704
RForest,0.9166140240050537,80,gini,10,1293376949
RForest,0.9166140240050537,80,gini,10,255706043
RForest,0.915982312065698,80,gini,10,1767279838
RForest,0.915982312065698,80,gini,10,1781304431
RForest,0.9166140240050537,80,gini,10,1649091377
RForest,0.9166140240050537,80,gini,10,61094019
RForest,0.9166140240050537,80,gini,10,362930406
RForest,0.915982312065698,80,gini,10,2080245530
RForest,0.915982312065698,80,gini,10,222446727
RForest,0.915982312065698,80,gini,10,810481819
RForest,0.919772583701832,80,gini,20,554959432
RForest,0.9204042956411876,80,gini,20,1580066315
RForest,0.917877447883765,80,gini,20,1581634381
RForest,0.9191408717624763,80,gini,20,497194685
RForest,0.9185091598231206,80,gini,20,1826324240
RForest,0.919772583701832,80,gini,20,937473553
RForest,0.9172457359444094,80,gini,20,68434426
RForest,0.9185091598231206,80,gini,20,1715110353
RForest,0.919772583701832,80,gini,20,2144293364
RForest,0.917877447883765,80,gini,20,1986417773
RForest,0.9185091598231206,80,gini,20,1342071919
RForest,0.9172457359444094,80,gini,20,650184805
RForest,0.919772583701832,80,gini,20,390846741
RForest,0.9185091598231206,80,gini,20,1612338689
RForest,0.917877447883765,80,gini,20,993829065
RForest,0.9185091598231206,80,gini,20,1477445078
RForest,0.9191408717624763,80,gini,20,1985794284
RForest,0.917877447883765,80,gini,20,497732147
RForest,0.9172457359444094,80,gini,20,1619105649
RForest,0.9210360075805433,80,gini,20,2092720406
RForest,0.9147188881869868,80,gini,30,1541957963
RForest,0.9147188881869868,80,gini,30,1076942449
RForest,0.9147188881869868,80,gini,30,1744758971
RForest,0.9172457359444094,80,gini,30,1457544751
RForest,0.9153506001263424,80,gini,30,277445235
RForest,0.914087176247631,80,gini,30,222116654
RForest,0.915982312065698,80,gini,30,1997369613
RForest,0.914087176247631,80,gini,30,515806192
RForest,0.915982312065698,80,gini,30,365089651
RForest,0.914087176247631,80,gini,30,690908291
RForest,0.9147188881869868,80,gini,30,646819276
RForest,0.9134554643082754,80,gini,30,676782869
RForest,0.9134554643082754,80,gini,30,970755001
RForest,0.9153506001263424,80,gini,30,236956537
RForest,0.9147188881869868,80,gini,30,655821208
RForest,0.9153506001263424,80,gini,30,1866280404
RForest,0.9128237523689198,80,gini,30,530684755
RForest,0.9172457359444094,80,gini,30,2144233497
RForest,0.915982312065698,80,gini,30,435025417
RForest,0.917877447883765,80,gini,30,1838488180
RForest,0.9153506001263424,80,gini,40,1723092840
RForest,0.9153506001263424,80,gini,40,813121391
RForest,0.914087176247631,80,gini,40,796799244
RForest,0.914087176247631,80,gini,40,879739141
RForest,0.9185091598231206,80,gini,40,767100352
RForest,0.9147188881869868,80,gini,40,591147013
RForest,0.9153506001263424,80,gini,40,1289306757
RForest,0.915982312065698,80,gini,40,717377620
RForest,0.9147188881869868,80,gini,40,838718832
RForest,0.9147188881869868,80,gini,40,1620455815
RForest,0.9147188881869868,80,gini,40,2042743063
RForest,0.9153506001263424,80,gini,40,1553828639
RForest,0.9153506001263424,80,gini,40,137726817
RForest,0.914087176247631,80,gini,40,1835384122
RForest,0.9153506001263424,80,gini,40,410355192
RForest,0.9153506001263424,80,gini,40,443480476
RForest,0.9134554643082754,80,gini,40,574470498
RForest,0.9153506001263424,80,gini,40,303623535
RForest,0.9134554643082754,80,gini,40,63096068
RForest,0.914087176247631,80,gini,40,63873485
RForest,0.9147188881869868,80,gini,50,54479454
RForest,0.9147188881869868,80,gini,50,85962317
RForest,0.9147188881869868,80,gini,50,1583272969
RForest,0.9153506001263424,80,gini,50,499065275
RForest,0.9134554643082754,80,gini,50,404853194
RForest,0.9128237523689198,80,gini,50,380884009
RForest,0.9166140240050537,80,gini,50,1173709039
RForest,0.9153506001263424,80,gini,50,1924639679
RForest,0.9153506001263424,80,gini,50,498165890
RForest,0.9115603284902085,80,gini,50,49473946
RForest,0.914087176247631,80,gini,50,1287781520
RForest,0.914087176247631,80,gini,50,560839583
RForest,0.914087176247631,80,gini,50,732441820
RForest,0.9153506001263424,80,gini,50,770515850
RForest,0.9134554643082754,80,gini,50,1288194210
RForest,0.915982312065698,80,gini,50,150334619
RForest,0.9153506001263424,80,gini,50,1485829339
RForest,0.9128237523689198,80,gini,50,12454676
RForest,0.914087176247631,80,gini,50,2058201597
RForest,0.9147188881869868,80,gini,50,455688645
RForest,0.9134554643082754,80,gini,60,98984098
RForest,0.915982312065698,80,gini,60,908970636
RForest,0.915982312065698,80,gini,60,1820903441
RForest,0.914087176247631,80,gini,60,479890169
RForest,0.9128237523689198,80,gini,60,129724800
RForest,0.9128237523689198,80,gini,60,684666799
RForest,0.914087176247631,80,gini,60,564087656
RForest,0.9134554643082754,80,gini,60,537110670
RForest,0.9147188881869868,80,gini,60,1293071044
RForest,0.9166140240050537,80,gini,60,2073350417
RForest,0.9166140240050537,80,gini,60,859279757
RForest,0.9134554643082754,80,gini,60,1433474418
RForest,0.914087176247631,80,gini,60,1509212423
RForest,0.914087176247631,80,gini,60,1611756780
RForest,0.9128237523689198,80,gini,60,1293578285
RForest,0.9147188881869868,80,gini,60,1046782405
RForest,0.9147188881869868,80,gini,60,836250170
RForest,0.9134554643082754,80,gini,60,1359116073
RForest,0.915982312065698,80,gini,60,1370924149
RForest,0.9153506001263424,80,gini,60,2105314091
RForest,0.915982312065698,80,gini,70,880675454
RForest,0.9128237523689198,80,gini,70,1461693770
RForest,0.9147188881869868,80,gini,70,581813070
RForest,0.9147188881869868,80,gini,70,1729820820
RForest,0.9153506001263424,80,gini,70,124618079
RForest,0.9153506001263424,80,gini,70,68440252
RForest,0.9134554643082754,80,gini,70,1842955405
RForest,0.9134554643082754,80,gini,70,2001348593
RForest,0.9128237523689198,80,gini,70,1530381088
RForest,0.9134554643082754,80,gini,70,1956096881
RForest,0.9128237523689198,80,gini,70,363740386
RForest,0.9153506001263424,80,gini,70,949561172
RForest,0.9128237523689198,80,gini,70,467979592
RForest,0.9153506001263424,80,gini,70,1227465733
RForest,0.915982312065698,80,gini,70,1436596939
RForest,0.9121920404295641,80,gini,70,1554946368
RForest,0.9134554643082754,80,gini,70,1733276583
RForest,0.9153506001263424,80,gini,70,1787193256
RForest,0.9153506001263424,80,gini,70,1708393653
RForest,0.914087176247631,80,gini,70,2127661643
RForest,0.9147188881869868,80,gini,80,1422765785
RForest,0.9147188881869868,80,gini,80,2139405909
RForest,0.9147188881869868,80,gini,80,435842049
RForest,0.914087176247631,80,gini,80,1209272405
RForest,0.914087176247631,80,gini,80,1163273944
RForest,0.914087176247631,80,gini,80,505229689
RForest,0.9128237523689198,80,gini,80,2098629462
RForest,0.914087176247631,80,gini,80,768514111
RForest,0.9147188881869868,80,gini,80,1270005568
RForest,0.9153506001263424,80,gini,80,1305006916
RForest,0.9121920404295641,80,gini,80,1590814635
RForest,0.9147188881869868,80,gini,80,1477135141
RForest,0.9147188881869868,80,gini,80,562148574
RForest,0.9153506001263424,80,gini,80,99031620
RForest,0.9147188881869868,80,gini,80,1718199146
RForest,0.9172457359444094,80,gini,80,619419292
RForest,0.9134554643082754,80,gini,80,1106187919
RForest,0.9153506001263424,80,gini,80,1578970209
RForest,0.9147188881869868,80,gini,80,1824877588
RForest,0.915982312065698,80,gini,80,1064649526
RForest,0.914087176247631,80,gini,90,689228029
RForest,0.9128237523689198,80,gini,90,909887728
RForest,0.9147188881869868,80,gini,90,377414897
RForest,0.914087176247631,80,gini,90,937876206
RForest,0.915982312065698,80,gini,90,496583095
RForest,0.9153506001263424,80,gini,90,1738219223
RForest,0.9153506001263424,80,gini,90,1121237965
RForest,0.9134554643082754,80,gini,90,1566933829
RForest,0.9147188881869868,80,gini,90,800266826
RForest,0.914087176247631,80,gini,90,259532161
RForest,0.9147188881869868,80,gini,90,458842310
RForest,0.914087176247631,80,gini,90,1612464936
RForest,0.915982312065698,80,gini,90,1088483291
RForest,0.9128237523689198,80,gini,90,1224249709
RForest,0.9166140240050537,80,gini,90,220170580
RForest,0.9166140240050537,80,gini,90,698490041
RForest,0.9128237523689198,80,gini,90,282040130
RForest,0.9147188881869868,80,gini,90,130601177
RForest,0.9153506001263424,80,gini,90,844363606
RForest,0.9166140240050537,80,gini,90,961414221
RForest,0.9153506001263424,80,gini,100,1676799890
RForest,0.9147188881869868,80,gini,100,2106577237
RForest,0.914087176247631,80,gini,100,613585693
RForest,0.9153506001263424,80,gini,100,1912409853
RForest,0.9121920404295641,80,gini,100,1827086366
RForest,0.914087176247631,80,gini,100,1008954656
RForest,0.915982312065698,80,gini,100,1306078391
RForest,0.9153506001263424,80,gini,100,837849701
RForest,0.9147188881869868,80,gini,100,1773982772
RForest,0.9153506001263424,80,gini,100,372005842
RForest,0.914087176247631,80,gini,100,216155961
RForest,0.914087176247631,80,gini,100,1251116535
RForest,0.9166140240050537,80,gini,100,349711183
RForest,0.9147188881869868,80,gini,100,1491365688
RForest,0.915982312065698,80,gini,100,1258844097
RForest,0.9134554643082754,80,gini,100,861297005
RForest,0.9147188881869868,80,gini,100,1073290986
RForest,0.9153506001263424,80,gini,100,102925023
RForest,0.9185091598231206,80,gini,100,275000223
RForest,0.914087176247631,80,gini,100,439226087
RForest,0.9153506001263424,80,gini,,37584733
RForest,0.9134554643082754,80,gini,,561194703
RForest,0.915982312065698,80,gini,,696265932
RForest,0.9153506001263424,80,gini,,379874428
RForest,0.9153506001263424,80,gini,,1542805800
RForest,0.9147188881869868,80,gini,,1365119697
RForest,0.9134554643082754,80,gini,,1767969490
RForest,0.9147188881869868,80,gini,,1754741490
RForest,0.9172457359444094,80,gini,,1970524204
RForest,0.914087176247631,80,gini,,1226795311
RForest,0.9134554643082754,80,gini,,1085203440
RForest,0.914087176247631,80,gini,,491694829
RForest,0.9147188881869868,80,gini,,1251526679
RForest,0.914087176247631,80,gini,,1004863250
RForest,0.9147188881869868,80,gini,,480651212
RForest,0.9153506001263424,80,gini,,1624100883
RForest,0.914087176247631,80,gini,,588030270
RForest,0.9166140240050537,80,gini,,1031761807
RForest,0.914087176247631,80,gini,,1952013623
RForest,0.9128237523689198,80,gini,,513763981
RForest,0.915982312065698,80,entropy,10,1897202192
RForest,0.915982312065698,80,entropy,10,161645366
RForest,0.9153506001263424,80,entropy,10,448120829
RForest,0.9153506001263424,80,entropy,10,1983967177
RForest,0.915982312065698,80,entropy,10,1342303849
RForest,0.915982312065698,80,entropy,10,1974165550
RForest,0.915982312065698,80,entropy,10,2057523896
RForest,0.9166140240050537,80,entropy,10,381198964
RForest,0.915982312065698,80,entropy,10,335570494
RForest,0.9166140240050537,80,entropy,10,2022409771
RForest,0.915982312065698,80,entropy,10,2113353422
RForest,0.915982312065698,80,entropy,10,1778314915
RForest,0.9166140240050537,80,entropy,10,264340391
RForest,0.9153506001263424,80,entropy,10,965307435
RForest,0.9166140240050537,80,entropy,10,728714063
RForest,0.915982312065698,80,entropy,10,552090392
RForest,0.915982312065698,80,entropy,10,746383314
RForest,0.9153506001263424,80,entropy,10,1510034311
RForest,0.915982312065698,80,entropy,10,241577729
RForest,0.9153506001263424,80,entropy,10,161030747
RForest,0.9166140240050537,80,entropy,20,35433601
RForest,0.9166140240050537,80,entropy,20,1793547738
RForest,0.9166140240050537,80,entropy,20,1135309618
RForest,0.917877447883765,80,entropy,20,590898395
RForest,0.9172457359444094,80,entropy,20,2132255555
RForest,0.9153506001263424,80,entropy,20,1374793097
RForest,0.9166140240050537,80,entropy,20,1516499204
RForest,0.9166140240050537,80,entropy,20,1932686789
RForest,0.9166140240050537,80,entropy,20,1133420028
RForest,0.917877447883765,80,entropy,20,1191863855
RForest,0.915982312065698,80,entropy,20,201570075
RForest,0.9166140240050537,80,entropy,20,1988318801
RForest,0.9147188881869868,80,entropy,20,543192978
RForest,0.9166140240050537,80,entropy,20,685257035
RForest,0.9153506001263424,80,entropy,20,934413465
RForest,0.914087176247631,80,entropy,20,999520335
RForest,0.9166140240050537,80,entropy,20,1873510530
RForest,0.915982312065698,80,entropy,20,489101294
RForest,0.9166140240050537,80,entropy,20,1263170007
RForest,0.9185091598231206,80,entropy,20,873748040
RForest,0.914087176247631,80,entropy,30,1547591786
RForest,0.914087176247631,80,entropy,30,1012436030
RForest,0.9166140240050537,80,entropy,30,1809454670
RForest,0.9134554643082754,80,entropy,30,1681788165
RForest,0.9134554643082754,80,entropy,30,1190688488
RForest,0.915982312065698,80,entropy,30,607001541
RForest,0.9115603284902085,80,entropy,30,1393382908
RForest,0.9115603284902085,80,entropy,30,250136413
RForest,0.9147188881869868,80,entropy,30,1334900983
RForest,0.914087176247631,80,entropy,30,986371072
RForest,0.914087176247631,80,entropy,30,134383712
RForest,0.9128237523689198,80,entropy,30,843025653
RForest,0.9128237523689198,80,entropy,30,532144599
RForest,0.914087176247631,80,entropy,30,1885653209
RForest,0.915982312065698,80,entropy,30,858291401
RForest,0.9153506001263424,80,entropy,30,1135048773
RForest,0.9147188881869868,80,entropy,30,803982546
RForest,0.9166140240050537,80,entropy,30,93757286
RForest,0.9147188881869868,80,entropy,30,519751
RForest,0.9147188881869868,80,entropy,30,1946216270
RForest,0.9153506001263424,80,entropy,40,394113550
RForest,0.9115603284902085,80,entropy,40,1591100949
RForest,0.9109286165508528,80,entropy,40,392512483
RForest,0.9153506001263424,80,entropy,40,1947666705
RForest,0.9153506001263424,80,entropy,40,302383561
RForest,0.9153506001263424,80,entropy,40,1565926880
RForest,0.9147188881869868,80,entropy,40,826609125
RForest,0.914087176247631,80,entropy,40,145320418
RForest,0.9147188881869868,80,entropy,40,1459486133
RForest,0.9128237523689198,80,entropy,40,891239974
RForest,0.9128237523689198,80,entropy,40,1505259037
RForest,0.9153506001263424,80,entropy,40,78849610
RForest,0.9128237523689198,80,entropy,40,730278837
RForest,0.9128237523689198,80,entropy,40,606426041
RForest,0.9128237523689198,80,entropy,40,1753049960
RForest,0.9153506001263424,80,entropy,40,857074915
RForest,0.914087176247631,80,entropy,40,195503534
RForest,0.9166140240050537,80,entropy,40,1698471532
RForest,0.9153506001263424,80,entropy,40,740918730
RForest,0.914087176247631,80,entropy,40,783972863
RForest,0.9147188881869868,80,entropy,50,2017510510
RForest,0.914087176247631,80,entropy,50,701473111
RForest,0.914087176247631,80,entropy,50,931100253
RForest,0.9153506001263424,80,entropy,50,2105230037
RForest,0.9166140240050537,80,entropy,50,867791848
RForest,0.9147188881869868,80,entropy,50,111302864
RForest,0.914087176247631,80,entropy,50,398494336
RForest,0.9147188881869868,80,entropy,50,2019380568
RForest,0.9153506001263424,80,entropy,50,1820267567
RForest,0.915982312065698,80,entropy,50,1342356154
RForest,0.9147188881869868,80,entropy,50,718351381
RForest,0.9134554643082754,80,entropy,50,255716926
RForest,0.9147188881869868,80,entropy,50,396092501
RForest,0.9147188881869868,80,entropy,50,1965393892
RForest,0.9172457359444094,80,entropy,50,381456190
RForest,0.9134554643082754,80,entropy,50,211345706
RForest,0.9153506001263424,80,entropy,50,1034013631
RForest,0.9128237523689198,80,entropy,50,1953368594
RForest,0.9147188881869868,80,entropy,50,1810457959
RForest,0.914087176247631,80,entropy,50,435159262
RForest,0.9147188881869868,80,entropy,60,220737734
RForest,0.9153506001263424,80,entropy,60,1431069634
RForest,0.914087176247631,80,entropy,60,699270635
RForest,0.9147188881869868,80,entropy,60,1947005126
RForest,0.9147188881869868,80,entropy,60,978572104
RForest,0.9153506001263424,80,entropy,60,431566832
RForest,0.9147188881869868,80,entropy,60,1822905992
RForest,0.9147188881869868,80,entropy,60,1278498379
RForest,0.9153506001263424,80,entropy,60,1129418567
RForest,0.9147188881869868,80,entropy,60,1517864657
RForest,0.9128237523689198,80,entropy,60,44641784
RForest,0.9134554643082754,80,entropy,60,146899071
RForest,0.914087176247631,80,entropy,60,1616697555
RForest,0.915982312065698,80,entropy,60,1867673172
RForest,0.9128237523689198,80,entropy,60,995820392
RForest,0.9153506001263424,80,entropy,60,1232662509
RForest,0.914087176247631,80,entropy,60,1872872310
RForest,0.9134554643082754,80,entropy,60,1206064449
RForest,0.915982312065698,80,entropy,60,190564357
RForest,0.9134554643082754,80,entropy,60,1860218987
RForest,0.914087176247631,80,entropy,70,5763359
RForest,0.9147188881869868,80,entropy,70,638015798
RForest,0.9134554643082754,80,entropy,70,662991594
RForest,0.9147188881869868,80,entropy,70,1690012122
RForest,0.9134554643082754,80,entropy,70,2061667421
RForest,0.9134554643082754,80,entropy,70,970085015
RForest,0.914087176247631,80,entropy,70,1659881583
RForest,0.9134554643082754,80,entropy,70,1871563750
RForest,0.9121920404295641,80,entropy,70,807985743
RForest,0.914087176247631,80,entropy,70,1415951530
RForest,0.914087176247631,80,entropy,70,947183538
RForest,0.914087176247631,80,entropy,70,1100291276
RForest,0.9147188881869868,80,entropy,70,1678199892
RForest,0.9134554643082754,80,entropy,70,1328866374
RForest,0.915982312065698,80,entropy,70,1685831744
RForest,0.9153506001263424,80,entropy,70,1778132809
RForest,0.9128237523689198,80,entropy,70,1288141363
RForest,0.9147188881869868,80,entropy,70,1835854539
RForest,0.914087176247631,80,entropy,70,2011244941
RForest,0.9128237523689198,80,entropy,70,427698425
RForest,0.9128237523689198,80,entropy,80,283330919
RForest,0.9128237523689198,80,entropy,80,358450873
RForest,0.914087176247631,80,entropy,80,1063585078
RForest,0.9153506001263424,80,entropy,80,1910046176
RForest,0.9134554643082754,80,entropy,80,688550719
RForest,0.915982312065698,80,entropy,80,935661609
RForest,0.9134554643082754,80,entropy,80,1961891482
RForest,0.9134554643082754,80,entropy,80,571466181
RForest,0.914087176247631,80,entropy,80,2037795118
RForest,0.9128237523689198,80,entropy,80,1560041869
