KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
RForest,0.6013897662665825,70,entropy,80,1726839398
RForest,0.6007580543272267,70,entropy,80,345229599
RForest,0.5975994946304485,70,entropy,80,516965690
RForest,0.6114971572962729,70,entropy,80,846415341
RForest,0.6051800379027164,70,entropy,80,88566119
RForest,0.6184459886291851,70,entropy,80,491504385
RForest,0.6083385975994946,70,entropy,80,2125847428
RForest,0.6070751737207833,70,entropy,80,238551151
RForest,0.5988629185091598,70,entropy,80,1271827949
RForest,0.6108654453569172,70,entropy,80,1684161428
RForest,0.6045483259633607,70,entropy,80,115021448
RForest,0.6089703095388502,70,entropy,80,811395483
RForest,0.6070751737207833,70,entropy,80,536926654
RForest,0.6108654453569172,70,entropy,80,1663715163
RForest,0.6184459886291851,70,entropy,80,465216552
RForest,0.5906506632975363,70,entropy,80,1794882822
RForest,0.591282375236892,70,entropy,80,82118339
RForest,0.6051800379027164,70,entropy,80,1379714687
RForest,0.6083385975994946,70,entropy,80,154351817
RForest,0.6171825647504738,70,entropy,80,1210394500
RForest,0.6152874289324068,70,entropy,90,1555959981
RForest,0.6083385975994946,70,entropy,90,1606719196
RForest,0.5944409349336702,70,entropy,90,180540342
RForest,0.5994946304485155,70,entropy,90,829082092
RForest,0.6140240050536955,70,entropy,90,1637980333
RForest,0.6108654453569172,70,entropy,90,598240924
RForest,0.6001263423878711,70,entropy,90,1204568899
RForest,0.605811749842072,70,entropy,90,1004533913
RForest,0.6171825647504738,70,entropy,90,986667012
RForest,0.5994946304485155,70,entropy,90,1109985313
RForest,0.607706885660139,70,entropy,90,1399244032
RForest,0.6051800379027164,70,entropy,90,587061136
RForest,0.5944409349336702,70,entropy,90,345605304
RForest,0.6007580543272267,70,entropy,90,1265978771
RForest,0.605811749842072,70,entropy,90,1889144753
RForest,0.5975994946304485,70,entropy,90,1981507031
RForest,0.6114971572962729,70,entropy,90,152964230
RForest,0.6001263423878711,70,entropy,90,321469851
RForest,0.6064434617814277,70,entropy,90,1774564166
RForest,0.5957043588123816,70,entropy,90,92761100
RForest,0.6013897662665825,70,entropy,100,325395126
RForest,0.6045483259633607,70,entropy,100,1385318732
RForest,0.6114971572962729,70,entropy,100,1736286504
RForest,0.5988629185091598,70,entropy,100,1967498016
RForest,0.5982312065698042,70,entropy,100,1174479998
RForest,0.5994946304485155,70,entropy,100,931482576
RForest,0.5874921036007581,70,entropy,100,532476189
RForest,0.6102337334175616,70,entropy,100,1667156886
RForest,0.6013897662665825,70,entropy,100,1127896201
RForest,0.5994946304485155,70,entropy,100,1315385816
RForest,0.5881238155401137,70,entropy,100,1857862977
RForest,0.6070751737207833,70,entropy,100,1466396177
RForest,0.6159191408717625,70,entropy,100,1631297248
RForest,0.5925457991156032,70,entropy,100,910103516
RForest,0.6032849020846494,70,entropy,100,862739801
RForest,0.609602021478206,70,entropy,100,1122122905
RForest,0.6007580543272267,70,entropy,100,1751114289
RForest,0.607706885660139,70,entropy,100,772619028
RForest,0.6001263423878711,70,entropy,100,1683586067
RForest,0.6159191408717625,70,entropy,100,2044993991
RForest,0.5988629185091598,70,entropy,,1447013151
RForest,0.5944409349336702,70,entropy,,2046743279
RForest,0.5938092229943146,70,entropy,,823420350
RForest,0.6070751737207833,70,entropy,,2088314588
RForest,0.6178142766898295,70,entropy,,1275007556
RForest,0.6064434617814277,70,entropy,,1899963382
RForest,0.5975994946304485,70,entropy,,1446274170
RForest,0.5938092229943146,70,entropy,,22015572
RForest,0.6127605811749842,70,entropy,,36852711
RForest,0.607706885660139,70,entropy,,638266530
RForest,0.6001263423878711,70,entropy,,1365588612
RForest,0.607706885660139,70,entropy,,2070157988
RForest,0.6133922931143398,70,entropy,,1224322847
RForest,0.6114971572962729,70,entropy,,2085396235
RForest,0.5963360707517372,70,entropy,,645267518
RForest,0.5950726468730259,70,entropy,,573744586
RForest,0.6102337334175616,70,entropy,,140848753
RForest,0.605811749842072,70,entropy,,1948373566
RForest,0.605811749842072,70,entropy,,451814856
RForest,0.6007580543272267,70,entropy,,852883955
RForest,0.6070751737207833,80,gini,10,1310861707
RForest,0.6083385975994946,80,gini,10,222877895
RForest,0.6165508528111181,80,gini,10,1227409446
RForest,0.605811749842072,80,gini,10,424841277
RForest,0.6209728363866077,80,gini,10,1865628812
RForest,0.6102337334175616,80,gini,10,196447157
RForest,0.605811749842072,80,gini,10,523980123
RForest,0.6039166140240051,80,gini,10,1609874586
RForest,0.6178142766898295,80,gini,10,249619512
RForest,0.6039166140240051,80,gini,10,926884991
RForest,0.6127605811749842,80,gini,10,588935017
RForest,0.6121288692356286,80,gini,10,737915595
RForest,0.6070751737207833,80,gini,10,510118584
RForest,0.6228679722046747,80,gini,10,2102281742
RForest,0.6026531901452937,80,gini,10,1211234469
RForest,0.5982312065698042,80,gini,10,733200582
RForest,0.5969677826910929,80,gini,10,29484127
RForest,0.605811749842072,80,gini,10,558971089
RForest,0.6108654453569172,80,gini,10,1473456836
RForest,0.6146557169930512,80,gini,10,554869063
RForest,0.6070751737207833,80,gini,20,806318687
RForest,0.6102337334175616,80,gini,20,1048962627
RForest,0.6146557169930512,80,gini,20,122965350
RForest,0.609602021478206,80,gini,20,1254458030
RForest,0.6140240050536955,80,gini,20,1850899159
RForest,0.5963360707517372,80,gini,20,1596733351
RForest,0.5938092229943146,80,gini,20,1487307340
RForest,0.6114971572962729,80,gini,20,522732096
RForest,0.6121288692356286,80,gini,20,174009665
RForest,0.6045483259633607,80,gini,20,426882244
RForest,0.5957043588123816,80,gini,20,769493394
RForest,0.6102337334175616,80,gini,20,2091024392
RForest,0.6178142766898295,80,gini,20,2008194625
RForest,0.609602021478206,80,gini,20,655998809
RForest,0.5944409349336702,80,gini,20,364282500
RForest,0.6070751737207833,80,gini,20,878954071
RForest,0.609602021478206,80,gini,20,1169102476
RForest,0.6032849020846494,80,gini,20,368956775
RForest,0.607706885660139,80,gini,20,890719653
RForest,0.6083385975994946,80,gini,20,1405076636
RForest,0.607706885660139,80,gini,30,1946506775
RForest,0.6114971572962729,80,gini,30,23693702
RForest,0.6064434617814277,80,gini,30,2092722661
RForest,0.6032849020846494,80,gini,30,1005835747
RForest,0.607706885660139,80,gini,30,954215623
RForest,0.6039166140240051,80,gini,30,75393229
RForest,0.6026531901452937,80,gini,30,465146744
RForest,0.6007580543272267,80,gini,30,103356518
RForest,0.6039166140240051,80,gini,30,933826251
RForest,0.6070751737207833,80,gini,30,340461819
RForest,0.6045483259633607,80,gini,30,1192318214
RForest,0.6045483259633607,80,gini,30,1315641384
RForest,0.5944409349336702,80,gini,30,1084695891
RForest,0.6209728363866077,80,gini,30,1836052877
RForest,0.6026531901452937,80,gini,30,1216626706
RForest,0.6165508528111181,80,gini,30,1141723171
RForest,0.6064434617814277,80,gini,30,1385188883
RForest,0.6171825647504738,80,gini,30,653384592
RForest,0.609602021478206,80,gini,30,1229691049
RForest,0.6089703095388502,80,gini,30,934846787
RForest,0.6026531901452937,80,gini,40,817616478
RForest,0.6064434617814277,80,gini,40,2034124094
RForest,0.6026531901452937,80,gini,40,182555501
RForest,0.5969677826910929,80,gini,40,1406792885
RForest,0.6045483259633607,80,gini,40,963515338
RForest,0.6083385975994946,80,gini,40,2023147810
RForest,0.6051800379027164,80,gini,40,230786991
RForest,0.5994946304485155,80,gini,40,794867915
RForest,0.605811749842072,80,gini,40,944848902
RForest,0.5975994946304485,80,gini,40,850991060
RForest,0.5988629185091598,80,gini,40,1132225271
RForest,0.5957043588123816,80,gini,40,553706212
RForest,0.6032849020846494,80,gini,40,1934173513
RForest,0.5994946304485155,80,gini,40,477970027
RForest,0.5950726468730259,80,gini,40,262578246
RForest,0.605811749842072,80,gini,40,1198547263
RForest,0.6007580543272267,80,gini,40,831799692
RForest,0.6083385975994946,80,gini,40,1685128846
RForest,0.6039166140240051,80,gini,40,1525958437
RForest,0.6152874289324068,80,gini,40,1823526659
RForest,0.6064434617814277,80,gini,50,2103915880
RForest,0.6013897662665825,80,gini,50,1444908492
RForest,0.6013897662665825,80,gini,50,1914201748
RForest,0.6083385975994946,80,gini,50,940662376
RForest,0.607706885660139,80,gini,50,1471386430
RForest,0.6083385975994946,80,gini,50,377769843
RForest,0.591282375236892,80,gini,50,1287273666
RForest,0.6001263423878711,80,gini,50,2123628837
RForest,0.609602021478206,80,gini,50,46094255
RForest,0.5982312065698042,80,gini,50,861397468
RForest,0.6108654453569172,80,gini,50,1346358970
RForest,0.5982312065698042,80,gini,50,1940747571
RForest,0.5944409349336702,80,gini,50,1776158127
RForest,0.607706885660139,80,gini,50,279483739
RForest,0.6140240050536955,80,gini,50,1001524045
RForest,0.6083385975994946,80,gini,50,593768190
RForest,0.6045483259633607,80,gini,50,2013437541
RForest,0.6102337334175616,80,gini,50,576689311
RForest,0.6051800379027164,80,gini,50,1053128237
RForest,0.6026531901452937,80,gini,50,1697587560
RForest,0.6051800379027164,80,gini,60,1189878167
RForest,0.6083385975994946,80,gini,60,1244157794
RForest,0.605811749842072,80,gini,60,906066597
RForest,0.5938092229943146,80,gini,60,1893234836
RForest,0.6108654453569172,80,gini,60,30118901
RForest,0.6045483259633607,80,gini,60,483062121
RForest,0.5843335439039797,80,gini,60,1312700687
RForest,0.6064434617814277,80,gini,60,1854927121
RForest,0.5919140871762476,80,gini,60,849324400
RForest,0.6007580543272267,80,gini,60,1237894903
RForest,0.6083385975994946,80,gini,60,493476598
RForest,0.5963360707517372,80,gini,60,1948646522
RForest,0.6102337334175616,80,gini,60,1445240606
RForest,0.6051800379027164,80,gini,60,991475415
RForest,0.6020214782059381,80,gini,60,2093160109
RForest,0.5988629185091598,80,gini,60,602916029
RForest,0.6001263423878711,80,gini,60,1988327099
RForest,0.6026531901452937,80,gini,60,1396066922
RForest,0.6007580543272267,80,gini,60,637113684
RForest,0.6039166140240051,80,gini,60,254061216
RForest,0.6184459886291851,80,gini,70,1762303855
RForest,0.6089703095388502,80,gini,70,585408797
RForest,0.5982312065698042,80,gini,70,538387094
RForest,0.6184459886291851,80,gini,70,390519577
RForest,0.6228679722046747,80,gini,70,1206821994
RForest,0.6001263423878711,80,gini,70,1119960785
RForest,0.5900189513581807,80,gini,70,1800372430
RForest,0.6045483259633607,80,gini,70,171719001
RForest,0.6051800379027164,80,gini,70,1459502271
RForest,0.6032849020846494,80,gini,70,1806313633
RForest,0.607706885660139,80,gini,70,1382980161
RForest,0.6184459886291851,80,gini,70,309139296
RForest,0.6007580543272267,80,gini,70,889975140
RForest,0.6045483259633607,80,gini,70,1606270791
RForest,0.5855969677826911,80,gini,70,1360472006
RForest,0.5975994946304485,80,gini,70,1159380302
RForest,0.6001263423878711,80,gini,70,9455674
RForest,0.6114971572962729,80,gini,70,2057975215
RForest,0.6064434617814277,80,gini,70,210106178
RForest,0.6051800379027164,80,gini,70,1443557213
RForest,0.6026531901452937,80,gini,80,296522883
RForest,0.5969677826910929,80,gini,80,210923347
RForest,0.6127605811749842,80,gini,80,2030678032
RForest,0.6083385975994946,80,gini,80,940890816
RForest,0.605811749842072,80,gini,80,1556156691
RForest,0.5982312065698042,80,gini,80,747319520
RForest,0.6102337334175616,80,gini,80,1049468434
RForest,0.5938092229943146,80,gini,80,1479397276
RForest,0.5982312065698042,80,gini,80,699507896
RForest,0.5963360707517372,80,gini,80,1841202380
RForest,0.6064434617814277,80,gini,80,1633052198
RForest,0.589387239418825,80,gini,80,1728066975
RForest,0.6039166140240051,80,gini,80,1961050157
RForest,0.6070751737207833,80,gini,80,1632876100
RForest,0.5900189513581807,80,gini,80,2088326663
RForest,0.6152874289324068,80,gini,80,533473502
RForest,0.5963360707517372,80,gini,80,361506717
RForest,0.6001263423878711,80,gini,80,482420032
RForest,0.6001263423878711,80,gini,80,314348969
RForest,0.605811749842072,80,gini,80,1477254108
RForest,0.6013897662665825,80,gini,90,1473163875
RForest,0.5957043588123816,80,gini,90,1323393011
RForest,0.5988629185091598,80,gini,90,289935178
RForest,0.5963360707517372,80,gini,90,2136146865
RForest,0.5969677826910929,80,gini,90,288947629
RForest,0.6070751737207833,80,gini,90,153572116
RForest,0.6013897662665825,80,gini,90,277921392
RForest,0.5982312065698042,80,gini,90,1329774045
RForest,0.6032849020846494,80,gini,90,1361913833
RForest,0.607706885660139,80,gini,90,1867946991
RForest,0.605811749842072,80,gini,90,879056539
RForest,0.6114971572962729,80,gini,90,1336988610
RForest,0.5950726468730259,80,gini,90,1204383886
RForest,0.6013897662665825,80,gini,90,1511201667
RForest,0.6114971572962729,80,gini,90,2035065846
RForest,0.5994946304485155,80,gini,90,1596088000
RForest,0.6020214782059381,80,gini,90,2030187415
RForest,0.5969677826910929,80,gini,90,1021442473
RForest,0.6032849020846494,80,gini,90,890661874
RForest,0.5957043588123816,80,gini,90,448965855
RForest,0.6051800379027164,80,gini,100,331546895
RForest,0.5957043588123816,80,gini,100,828212827
RForest,0.605811749842072,80,gini,100,973249954
RForest,0.6165508528111181,80,gini,100,1954881621
RForest,0.622236260265319,80,gini,100,1180816012
RForest,0.607706885660139,80,gini,100,108811142
RForest,0.6020214782059381,80,gini,100,94237179
RForest,0.6064434617814277,80,gini,100,256216476
RForest,0.5938092229943146,80,gini,100,489777716
RForest,0.6190777005685407,80,gini,100,167561478
RForest,0.6007580543272267,80,gini,100,411774850
RForest,0.605811749842072,80,gini,100,653515045
RForest,0.6013897662665825,80,gini,100,968458700
RForest,0.607706885660139,80,gini,100,1611120535
RForest,0.609602021478206,80,gini,100,1660453143
RForest,0.5887555274794694,80,gini,100,222172821
RForest,0.6133922931143398,80,gini,100,1859556645
RForest,0.6045483259633607,80,gini,100,979689374
RForest,0.6064434617814277,80,gini,100,768880786
RForest,0.607706885660139,80,gini,100,1782184534
RForest,0.605811749842072,80,gini,,1853802793
RForest,0.6032849020846494,80,gini,,782952362
RForest,0.607706885660139,80,gini,,844612596
RForest,0.6140240050536955,80,gini,,2038406997
RForest,0.6184459886291851,80,gini,,1779129170
RForest,0.6039166140240051,80,gini,,1703052568
RForest,0.6114971572962729,80,gini,,643950644
RForest,0.6108654453569172,80,gini,,1469097567
RForest,0.6102337334175616,80,gini,,1900712158
RForest,0.6083385975994946,80,gini,,1390004971
RForest,0.6070751737207833,80,gini,,431983719
RForest,0.6020214782059381,80,gini,,257536296
RForest,0.6032849020846494,80,gini,,1943231108
RForest,0.6013897662665825,80,gini,,1294662177
RForest,0.6253948199620973,80,gini,,933778405
RForest,0.6121288692356286,80,gini,,2138908780
RForest,0.6083385975994946,80,gini,,345592068
RForest,0.6140240050536955,80,gini,,971721336
RForest,0.6045483259633607,80,gini,,1484865296
RForest,0.607706885660139,80,gini,,88243341
RForest,0.6064434617814277,80,entropy,10,291205757
RForest,0.6051800379027164,80,entropy,10,991080531
RForest,0.5957043588123816,80,entropy,10,1901429877
RForest,0.609602021478206,80,entropy,10,1592185417
RForest,0.607706885660139,80,entropy,10,1144617865
RForest,0.6146557169930512,80,entropy,10,377876264
RForest,0.6190777005685407,80,entropy,10,126792823
RForest,0.6108654453569172,80,entropy,10,1221904512
RForest,0.6026531901452937,80,entropy,10,760759167
RForest,0.6190777005685407,80,entropy,10,1310679004
RForest,0.6089703095388502,80,entropy,10,462607605
RForest,0.6165508528111181,80,entropy,10,268016490
RForest,0.6070751737207833,80,entropy,10,1115154792
RForest,0.6064434617814277,80,entropy,10,183613307
RForest,0.6102337334175616,80,entropy,10,527715074
RForest,0.6152874289324068,80,entropy,10,545494091
RForest,0.6051800379027164,80,entropy,10,1191197809
RForest,0.6114971572962729,80,entropy,10,1546603858
RForest,0.5900189513581807,80,entropy,10,127570701
RForest,0.6127605811749842,80,entropy,10,904456263
RForest,0.593177511054959,80,entropy,20,777796
RForest,0.6146557169930512,80,entropy,20,1945266677
RForest,0.6108654453569172,80,entropy,20,1362666516
RForest,0.6045483259633607,80,entropy,20,1084497675
RForest,0.6146557169930512,80,entropy,20,1184483427
RForest,0.6083385975994946,80,entropy,20,2054675282
RForest,0.6190777005685407,80,entropy,20,1606262974
RForest,0.609602021478206,80,entropy,20,1120403777
RForest,0.6140240050536955,80,entropy,20,1219062264
RForest,0.6266582438408086,80,entropy,20,1970469366
RForest,0.6146557169930512,80,entropy,20,2021326359
RForest,0.6140240050536955,80,entropy,20,2045035111
RForest,0.6159191408717625,80,entropy,20,731499551
RForest,0.6089703095388502,80,entropy,20,2042184258
RForest,0.5969677826910929,80,entropy,20,2017079019
RForest,0.6039166140240051,80,entropy,20,461723587
RForest,0.607706885660139,80,entropy,20,311226375
RForest,0.6032849020846494,80,entropy,20,49791901
RForest,0.6045483259633607,80,entropy,20,2024908326
RForest,0.6114971572962729,80,entropy,20,1880242562
RForest,0.605811749842072,80,entropy,30,2042603784
RForest,0.6121288692356286,80,entropy,30,677529611
RForest,0.6152874289324068,80,entropy,30,1587179998
RForest,0.5988629185091598,80,entropy,30,773876231
RForest,0.6216045483259633,80,entropy,30,507232397
RForest,0.6114971572962729,80,entropy,30,1427358577
RForest,0.5982312065698042,80,entropy,30,4162828
RForest,0.6089703095388502,80,entropy,30,451665204
RForest,0.6121288692356286,80,entropy,30,1048193481
RForest,0.6051800379027164,80,entropy,30,463863828
RForest,0.607706885660139,80,entropy,30,2024664842
RForest,0.6039166140240051,80,entropy,30,1339693272
RForest,0.6045483259633607,80,entropy,30,1155036309
RForest,0.6121288692356286,80,entropy,30,516645205
RForest,0.5957043588123816,80,entropy,30,1948285428
RForest,0.6133922931143398,80,entropy,30,723426283
RForest,0.607706885660139,80,entropy,30,629062668
RForest,0.6045483259633607,80,entropy,30,251326971
RForest,0.6020214782059381,80,entropy,30,1639045052
RForest,0.5982312065698042,80,entropy,30,1830266992
RForest,0.6102337334175616,80,entropy,40,1441024378
RForest,0.609602021478206,80,entropy,40,326767701
RForest,0.6026531901452937,80,entropy,40,654493679
RForest,0.5963360707517372,80,entropy,40,109707673
RForest,0.6159191408717625,80,entropy,40,130612449
RForest,0.607706885660139,80,entropy,40,824127467
RForest,0.6064434617814277,80,entropy,40,1251214120
RForest,0.609602021478206,80,entropy,40,418305489
RForest,0.6121288692356286,80,entropy,40,266523399
RForest,0.6133922931143398,80,entropy,40,1219303567
RForest,0.5994946304485155,80,entropy,40,1263453028
RForest,0.607706885660139,80,entropy,40,707714713
RForest,0.6228679722046747,80,entropy,40,1740144065
RForest,0.6102337334175616,80,entropy,40,47975963
RForest,0.609602021478206,80,entropy,40,1120526134
RForest,0.609602021478206,80,entropy,40,719505944
RForest,0.5975994946304485,80,entropy,40,1542734460
RForest,0.609602021478206,80,entropy,40,593746114
RForest,0.605811749842072,80,entropy,40,718421668
RForest,0.5975994946304485,80,entropy,40,710708488
RForest,0.609602021478206,80,entropy,50,637895491
RForest,0.6190777005685407,80,entropy,50,1892318790
RForest,0.6171825647504738,80,entropy,50,472772269
RForest,0.6051800379027164,80,entropy,50,1477269793
RForest,0.6070751737207833,80,entropy,50,1631006243
RForest,0.6064434617814277,80,entropy,50,588685350
RForest,0.6108654453569172,80,entropy,50,1378345070
RForest,0.6108654453569172,80,entropy,50,551680732
RForest,0.5969677826910929,80,entropy,50,1596057617
RForest,0.6133922931143398,80,entropy,50,407681877
RForest,0.6013897662665825,80,entropy,50,1775816772
RForest,0.5957043588123816,80,entropy,50,1834372954
RForest,0.6102337334175616,80,entropy,50,1096128516
RForest,0.6020214782059381,80,entropy,50,488746003
RForest,0.6216045483259633,80,entropy,50,1929069036
RForest,0.605811749842072,80,entropy,50,978741317
RForest,0.6083385975994946,80,entropy,50,378626446
RForest,0.6001263423878711,80,entropy,50,237913883
RForest,0.6102337334175616,80,entropy,50,622876799
RForest,0.6165508528111181,80,entropy,50,1952276521
RForest,0.5887555274794694,80,entropy,60,1737570434
RForest,0.5994946304485155,80,entropy,60,702935866
RForest,0.6121288692356286,80,entropy,60,1136328603
RForest,0.6051800379027164,80,entropy,60,1472350916
RForest,0.6146557169930512,80,entropy,60,531517467
RForest,0.6121288692356286,80,entropy,60,1659237403
RForest,0.6108654453569172,80,entropy,60,302162189
RForest,0.6140240050536955,80,entropy,60,1147329196
RForest,0.6064434617814277,80,entropy,60,273415221
RForest,0.6140240050536955,80,entropy,60,833835061
RForest,0.6190777005685407,80,entropy,60,946268040
RForest,0.6102337334175616,80,entropy,60,136918706
RForest,0.6108654453569172,80,entropy,60,4892835
RForest,0.6159191408717625,80,entropy,60,1952998537
RForest,0.6089703095388502,80,entropy,60,649958641
RForest,0.6007580543272267,80,entropy,60,1236174186
RForest,0.5938092229943146,80,entropy,60,626196177
RForest,0.609602021478206,80,entropy,60,865661846
RForest,0.6121288692356286,80,entropy,60,25700148
RForest,0.609602021478206,80,entropy,60,1815365502
RForest,0.6114971572962729,80,entropy,70,125673906
RForest,0.607706885660139,80,entropy,70,880444397
RForest,0.6108654453569172,80,entropy,70,2121333412
RForest,0.607706885660139,80,entropy,70,1286104550
RForest,0.609602021478206,80,entropy,70,1716771373
RForest,0.5988629185091598,80,entropy,70,1760880245
RForest,0.6001263423878711,80,entropy,70,1670963513
RForest,0.6114971572962729,80,entropy,70,971712732
RForest,0.6089703095388502,80,entropy,70,1820340019
RForest,0.5975994946304485,80,entropy,70,2065856283
RForest,0.6102337334175616,80,entropy,70,2064657912
RForest,0.6045483259633607,80,entropy,70,703786888
RForest,0.5975994946304485,80,entropy,70,1478861828
RForest,0.609602021478206,80,entropy,70,1590093976
RForest,0.6089703095388502,80,entropy,70,1369353715
RForest,0.6001263423878711,80,entropy,70,1375588039
RForest,0.6020214782059381,80,entropy,70,1893947857
RForest,0.6020214782059381,80,entropy,70,1366233897
RForest,0.6083385975994946,80,entropy,70,2146837933
RForest,0.6064434617814277,80,entropy,70,941563876
RForest,0.5950726468730259,80,entropy,80,2013448579
RForest,0.6013897662665825,80,entropy,80,194830194
RForest,0.6070751737207833,80,entropy,80,37646120
RForest,0.6083385975994946,80,entropy,80,1419312480
RForest,0.6171825647504738,80,entropy,80,1742136209
RForest,0.5925457991156032,80,entropy,80,652249005
RForest,0.6039166140240051,80,entropy,80,1634448308
RForest,0.6114971572962729,80,entropy,80,1757993245
RForest,0.6133922931143398,80,entropy,80,1273945444
RForest,0.6165508528111181,80,entropy,80,1879697002
RForest,0.6108654453569172,80,entropy,80,585136143
RForest,0.607706885660139,80,entropy,80,873081267
RForest,0.6165508528111181,80,entropy,80,1208530812
RForest,0.607706885660139,80,entropy,80,922465298
RForest,0.6039166140240051,80,entropy,80,216071114
RForest,0.5906506632975363,80,entropy,80,1516639089
RForest,0.6089703095388502,80,entropy,80,1083619839
RForest,0.6102337334175616,80,entropy,80,2103513892
RForest,0.6083385975994946,80,entropy,80,956989908
RForest,0.607706885660139,80,entropy,80,571494436
RForest,0.6140240050536955,80,entropy,90,170133266
RForest,0.6064434617814277,80,entropy,90,270218911
RForest,0.5957043588123816,80,entropy,90,967013535
RForest,0.6108654453569172,80,entropy,90,1873234803
RForest,0.6051800379027164,80,entropy,90,759330925
RForest,0.6083385975994946,80,entropy,90,1904436232
RForest,0.6013897662665825,80,entropy,90,1074054503
RForest,0.6026531901452937,80,entropy,90,1307651758
RForest,0.6165508528111181,80,entropy,90,1072341698
RForest,0.6007580543272267,80,entropy,90,1257661871
RForest,0.5994946304485155,80,entropy,90,755833179
RForest,0.6039166140240051,80,entropy,90,1599959918
RForest,0.6165508528111181,80,entropy,90,1736135810
RForest,0.5969677826910929,80,entropy,90,1109837371
RForest,0.6089703095388502,80,entropy,90,1061924512
RForest,0.6001263423878711,80,entropy,90,210292392
RForest,0.5963360707517372,80,entropy,90,2036604998
RForest,0.6146557169930512,80,entropy,90,1789894273
RForest,0.6121288692356286,80,entropy,90,988797599
RForest,0.6064434617814277,80,entropy,90,1785460398
RForest,0.5950726468730259,80,entropy,100,231006028
RForest,0.6089703095388502,80,entropy,100,11663368
RForest,0.6203411244472521,80,entropy,100,1289525039
RForest,0.5950726468730259,80,entropy,100,714902489
RForest,0.6013897662665825,80,entropy,100,816480146
RForest,0.6102337334175616,80,entropy,100,1276661318
RForest,0.6121288692356286,80,entropy,100,786055052
RForest,0.6089703095388502,80,entropy,100,1394172055
RForest,0.6216045483259633,80,entropy,100,1251416654
RForest,0.5963360707517372,80,entropy,100,1489898399
RForest,0.5975994946304485,80,entropy,100,484569365
RForest,0.6039166140240051,80,entropy,100,1180846723
RForest,0.6140240050536955,80,entropy,100,99850863
RForest,0.6089703095388502,80,entropy,100,163869557
RForest,0.605811749842072,80,entropy,100,644092537
RForest,0.5994946304485155,80,entropy,100,1764298836
RForest,0.6051800379027164,80,entropy,100,189114427
RForest,0.6114971572962729,80,entropy,100,556985536
RForest,0.6070751737207833,80,entropy,100,1688031699
RForest,0.5975994946304485,80,entropy,100,1110115106
RForest,0.6146557169930512,80,entropy,,486217903
RForest,0.6114971572962729,80,entropy,,1014060820
RForest,0.6032849020846494,80,entropy,,1637181501
RForest,0.6007580543272267,80,entropy,,169082334
RForest,0.6064434617814277,80,entropy,,800760679
RForest,0.6114971572962729,80,entropy,,486216117
RForest,0.607706885660139,80,entropy,,1754518379
RForest,0.6045483259633607,80,entropy,,660195163
RForest,0.5944409349336702,80,entropy,,875270695
RForest,0.5957043588123816,80,entropy,,1216946121
RForest,0.6089703095388502,80,entropy,,310632982
RForest,0.6114971572962729,80,entropy,,252872807
RForest,0.6039166140240051,80,entropy,,1353415383
RForest,0.6140240050536955,80,entropy,,12257849
RForest,0.6064434617814277,80,entropy,,1951322298
RForest,0.6001263423878711,80,entropy,,1279512065
RForest,0.5963360707517372,80,entropy,,1854545873
RForest,0.6114971572962729,80,entropy,,450805143
RForest,0.6039166140240051,80,entropy,,937370826
RForest,0.6051800379027164,80,entropy,,724851623
RForest,0.6247631080227416,90,gini,10,1940881826
RForest,0.609602021478206,90,gini,10,1935310066
RForest,0.6140240050536955,90,gini,10,92432091
RForest,0.6114971572962729,90,gini,10,1187511637
RForest,0.6070751737207833,90,gini,10,2129344149
RForest,0.6032849020846494,90,gini,10,104677303
RForest,0.6114971572962729,90,gini,10,1024177380
RForest,0.605811749842072,90,gini,10,988875164
RForest,0.6108654453569172,90,gini,10,20736680
RForest,0.6064434617814277,90,gini,10,801717977
RForest,0.6146557169930512,90,gini,10,961734712
RForest,0.6026531901452937,90,gini,10,1607023454
RForest,0.6178142766898295,90,gini,10,1276427860
RForest,0.6247631080227416,90,gini,10,1175703078
RForest,0.6146557169930512,90,gini,10,1759993517
